id,title,url,category,dead,awesome,revision
20,"A collection of datasets originally distributed in various R packages",https://vincentarelbundock.github.io/Rdatasets/,R,0,1,"2022-04-17"
21,"Regression and Causation: A Critical Examination of Six Econometrics Textbooks",http://ftp.cs.ucla.edu/pub/stat_ser/r395.pdf,teaching,0,0,"2022-04-19"
22,"A peculiar prevalence of p values just below .05",https://pubmed.ncbi.nlm.nih.gov/22853650/,hypothesis,0,0,"2022-04-19"
23,"What data can and cannot do",https://blog.okfn.org/2012/06/04/what-data-can-and-cannot-do/,data,0,1,"2022-04-19"
24,"Data Gift Guide",https://flowingdata.com/2012/11/26/data-gift-guide/,funny,0,0,"2022-04-19"
25,"The statisticians at Fox News use classic and novel graphical techniques to lead with data",https://web.archive.org/web/20121225235950/https://simplystatistics.org/2012/11/26/the-statisticians-at-fox-news-use-classic-and-novel-graphical-techniques-to-lead-with-data/,visualisation,0,1,"2022-04-19"
26,"The top ten worst graphs",https://www.biostat.wisc.edu/~kbroman/topten_worstgraphs/,visualisation,0,1,"2022-04-19"
27,"Getting Started with Charts in R",https://flowingdata.com/2012/12/17/getting-started-with-charts-in-r/,R,0,1,"2022-04-19"
28,"Data visualization: a reading list",https://erikgahner.dk/2020/data-visualization-a-reading-list/,visualisation,0,1,"2022-04-19"
29,"A Guide to Getting International Statistics into R",https://erikgahner.dk/2019/a-guide-to-getting-international-statistics-into-r/,R,0,1,"2022-04-19"
30,"The Null Ritual: What You Always Wanted to Know About Significance Testing but Were Afraid to Ask",http://library.mpib-berlin.mpg.de/ft/gg/GG_Null_2004.pdf,hypothesis,0,1,"2022-04-23"
31,"The Ecological Fallacy",https://web.archive.org/web/20141009022504/http://blog.statwing.com/the-ecological-fallacy/,general,0,0,"2022-04-23"
32,"Labeling the Vertical Axis in R Plots",https://web.archive.org/web/20130312232559/http://www.carlislerainey.com/2012/12/24/labeling-the-vertical-axis-in-r-plots/,R,0,0,"2022-04-23"
33,"Make a Christmas Tree in R with random ornaments/presents",https://web.archive.org/web/20130119123246/https://simplystatistics.org/2012/12/24/make-a-christmas-tree-in-r-with-random-ornamentspresents/,R,0,0,"2022-04-23"
34,"Text analysis made too easy with the tm package",https://is-r.tumblr.com/post/37975717466/text-analysis-made-too-easy-with-the-tm-package,R,0,0,"2022-04-23"
35,"Statistics Quotes",http://www.math.wpi.edu/Course_Materials/SAS/quotes.html,general,0,0,"2022-04-23"
36,"Government 2001: Advanced Quantitative Research Methodology",http://isites.harvard.edu/icb/icb.do?keyword=k80718&pageid=icb.page426816,course,1,0,"2022-04-24"
37,"Introduction to R lectures for ECPR Winter School 2013",http://zfazekas.github.com/teaching/2013/02/17/ecpr-intro-to-R/,R,1,0,"2022-04-24"
38,"CRAN: Contributed Documentation",https://cran.r-project.org/other-docs.html,R,0,0,"2022-04-24"
39,"Beware the Big Errors of 'Big Data'",https://www.wired.com/2013/02/big-data-means-big-errors-people/,data,0,1,"2022-04-24"
40,"Andrew Gelman's favorite plot",https://figured.io/learn/andrew-gelmans-favorite-plot,visualisation,1,0,"2022-04-24"
41,"Deep Inside: A Study of 10,000 Porn Stars and Their Careers",https://jonmillward.com/blog/studies/deep-inside-a-study-of-10000-porn-stars/,funny,0,0,"2022-04-24"
42,"How to annoy a statistical referee?",https://stats.stackexchange.com/questions/3814/how-to-annoy-a-statistical-referee,general,0,0,"2022-04-24"
43,"What are common statistical sins?",https://stats.stackexchange.com/questions/4551/what-are-common-statistical-sins,general,0,0,"2022-04-24"
44,"R and social media",https://www.burns-stat.com/r-and-social-media/,R,0,0,"2022-04-24"
45,"High Impact = High Statistical Standards? Not Necessarily So",https://doi.org/10.1371/journal.pone.0056180,general,0,0,"2022-04-24"
46,"Top 6 reasons you need to be using RStudio",https://web.archive.org/web/20130729205809/http://www.ancienteco.com/2013/02/top-6-reasons-you-need-to-be-using.html,R,0,0,"2022-04-24"
47,"How to Display Data Badly",https://soc.washington.edu/users/bpettit/soc504/wainer_display.pdf,visualisation,1,0,"2022-04-24"
48,"R to Latex packages - coverage",https://conjugateprior.org/2013/03/r-to-latex-packages-coverage/,R,0,0,"2022-04-24"
49,"Basic Introduction to ggplot2",http://www.ancienteco.com/2012/03/basic-introduction-to-ggplot2.html,R,1,0,"2022-04-26"
50,"How to customize ggplot2 graphics",http://www.ancienteco.com/2012/03/how-to-customize-ggplot2-graphics.html,R,1,0,"2022-04-26"
51,"Plotting lm and glm models with ggplot",https://strengejacke.wordpress.com/2013/03/22/plotting-lm-and-glm-models-with-ggplot-rstats/,R,1,0,"2022-04-26"
52,"Stats Terms Explained in “Plain English”: Multicollinearity",http://www.statsmakemecry.com/smmctheblog/2010/8/18/top-ten-confusing-stats-terms-explained-in-plain-english-9-m.html,general,1,0,"2022-04-26"
53,"Stats Terms Explained in “Plain English”: Residual",http://www.statsmakemecry.com/smmctheblog/2010/10/25/top-ten-confusing-stats-terms-explained-in-plain-english-8-r.html,general,1,0,"2022-04-26"
54,"Stats Terms Explained in “Plain English”: Heteroscedasticity",http://www.statsmakemecry.com/smmctheblog/2013/4/22/top-ten-confusing-stats-terms-explained-in-plain-english-7-h.html,general,1,0,"2022-04-26"
55,"Easily plotting grouped bars with ggplot #rstats",https://strengejacke.wordpress.com/2013/03/05/easily-plotting-grouped-bars-with-ggplot/,R,0,0,"2022-04-26"
56,"Kalkalash! Pinpointing the Moments “The Simpsons” became less Cromulent",https://diffuseprior.wordpress.com/2013/04/30/kalkalash-pinpointing-the-moments-the-simpsons-became-less-cromulent/,funny,0,0,"2022-04-26"
57,"Still Not Significant",https://mchankins.wordpress.com/2013/04/21/still-not-significant-2/,funny,0,1,"2022-04-28"
58,"Stata Tutorial",https://data.princeton.edu/stata/,Stata,0,1,"2022-04-28"
59,"Tips for using Stata",https://www.techtips.surveydesign.com.au/blog/categories/stata,Stata,0,1,"2022-04-28"
60,"Visualising data with ggplot2",https://mathtube.org/lecture/video/visualising-data-ggplot2,R,0,0,"2022-04-28"
61,"Nice R Code",https://nicercode.github.io/,R,0,0,"2022-04-28"
62,"Stata-Bloggers",http://stata-bloggers.com/,Stata,1,0,"2022-04-28"
63,"Resources to help you learn and use Stata",http://www.ats.ucla.edu/stat/stata/,Stata,1,0,"2022-04-28"
64,"Stata Graphs",https://surveydesign.com.au/Stata%20Graphs.html,Stata,1,0,"2022-04-28"
